0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	63	0	0	96	
0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	64	
0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	4	0	83	0	0	0	0	0	0	0	5	5	0	0	0	
14	541	33	198	0	4557	2	860	148	68	0	3	2	459	35	1891	1416	36	0	1489	
0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	2	3	0	0	35	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	29	0	0	0	4	
0	1	0	0	0	16	0	4	0	0	0	0	0	0	3	16	8	0	0	60	
0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	16	0	0	0	14	0	1	1	0	0	0	0	5	2	0	104	0	0	0	
0	0	0	0	0	5	0	0	0	0	0	0	0	0	56	0	0	0	0	0	
2	50	2	29	0	187	0	32	4	2	0	0	1	11	0	61	41	0	0	50	
0	10	0	0	0	39	0	4	0	0	0	0	0	0	9	166	21	0	0	36	
0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	21	10	0	0	14	
0	9	0	26	0	636	0	151	2	0	0	0	0	2	133	482	68	0	0	120	
0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	2	2	4	0	6	0	1010	1	0	0	10	0	9	2	3	24	1	0	35	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	
31	49	81	82	2	362	18	452	4	664	1	8	18	13	10	151	435	113	0	89	
0	0	0	4	0	7	0	36	0	0	0	0	0	0	3	7	6	0	0	2	
18	31	61	94	0	252	27	217	10	225	0	10	27	118	32	124	327	55	0	91	
0	92	0	31	0	264	0	122	9	1	0	0	3	30	17	209	255	4	0	178	
0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	136	0	22	0	1	0	0	0	0	0	0	2	0	0	0	
14	0	4	0	0	72	0	55	0	2	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	1	0	0	56	0	116	0	0	0	0	0	1	0	11	9	2	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	
1	3	2	1	0	14	0	7	0	0	0	0	0	4	1	226	100	4	0	15	
0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	
0	7	0	29	0	690	0	0	2	4	0	0	0	1	0	170	80	1	0	254	
0	15	0	0	0	168	0	75	2	0	0	0	0	1	30	141	9	0	0	21	
0	0	0	0	0	3	0	18	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	237	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	1	1	0	2	0	43	0	1	0	0	0	0	1	12	55	4	0	0	
0	27	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	
0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	4	
217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
1	22	6	125	0	84	0	218	2	0	0	0	0	3	46	59	103	165	0	160	
4	0	0	0	8	2	2	38	0	10	0	0	0	0	0	1	1	2	0	1	
0	0	0	106	0	0	0	8	0	0	0	0	0	0	103	0	2	0	0	0	
1	0	0	1	0	1	0	49	0	6	0	0	0	1	1	1	2	1	0	0	
0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	5	0	0	0	0	
1	0	0	13	24	0	21	60	19	67	0	0	4	0	8	2	46	10	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	
0	1	0	0	0	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	
0	0	0	0	0	31	0	3	0	0	0	0	0	0	0	7	0	32	0	0	
0	0	0	0	0	0	0	1	0	1	0	0	0	23	0	0	0	0	0	0	
0	235	2	0	0	280	0	25	0	0	0	0	0	2	2	205	182	0	0	10	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	
0	49	0	0	0	4	0	0	0	0	0	0	0	0	0	311	46	0	0	12	
0	181	0	4	0	149	0	24	5	0	0	0	0	4	3	320	90	0	0	32	
0	1	0	3	0	12	0	1	0	0	0	0	0	6	0	1	17	7	0	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	
19	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	7	0	0	1	
1	45	5	27	0	2610	0	1549	70	194	0	0	2	6	123	612	429	7	0	64	
0	3	5	4	0	6	0	1	0	5	0	0	0	0	0	6	23	0	0	26	
1	1	5	123	0	0	0	6	0	0	0	0	0	0	0	6	9	6	0	1	
0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16	159	19	57	0	1057	4	614	10	31	0	1	5	50	5	600	240	189	1	702	
0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	20	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	
0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	46	3	57	0	138	0	430	9	5	0	1	0	7	32	59	291	4	5	25	
0	0	0	27	0	1	0	0	0	0	0	0	0	0	0	0	0	72	0	0	
0	0	26	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	
58	161	298	256	4	1235	86	1628	9	773	4	7	102	34	29	768	942	270	1	167	
0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	1	0	0	
0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	6	0	5	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	40	106	18	1	403	0	612	1	22	0	3	3	5	5	171	155	72	1	16	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	
0	1	7	9	0	3	0	3	0	0	0	0	1	0	0	2	61	7	0	5	
0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	167	1	0	44	1	76	0	338	0	0	0	0	0	13	7	40	0	5	
0	0	0	0	0	1136	2	6	3	0	0	0	0	0	0	1	3	1	0	3	
0	2	168	28	0	141	0	30	2	31	3	1	1	4	1	7	408	6	0	48	
1	85	29	29	0	831	0	203	23	44	0	0	0	60	8	142	382	14	0	246	
82	83	256	288	3	747	7	702	27	396	1	5	41	50	22	382	543	124	0	122	
0	0	0	3	0	68	0	0	0	0	0	0	0	0	1	1	37	2	0	0	
0	2	1	3	0	221	0	33	1	0	0	0	3	0	55	10	95	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	
4	1	21	2	0	570	2	124	4	41	0	0	1	2	2	57	275	23	0	26	
0	36	13	0	1	0	1	2	0	2	0	0	0	0	0	0	0	0	0	12	
0	0	1	0	0	0	2	4	0	0	0	0	4	0	0	0	44	1	0	2	
0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	
11	0	10	8	0	24	1	190	0	50	5	1	1	0	4	73	43	87	0	8	
0	0	4	0	0	0	0	8	0	0	0	0	0	0	19	1	0	2	0	0	
0	0	0	0	0	50	0	1	0	0	0	0	0	0	0	0	12	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	
0	1	0	1	0	252	0	9	0	7	0	0	0	0	0	6	0	0	0	0	
0	0	0	15	0	47	0	0	0	0	0	0	0	0	0	1	1	0	0	1	
0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
41	4	124	32	4	111	5	881	9	259	1	6	36	11	3	34	152	38	2	40	
0	0	0	0	0	7	0	5	0	2	0	0	0	0	0	0	1	0	0	0	
0	5	6	0	0	14	0	2	0	0	2	0	0	12	1	16	6	0	0	0	
0	4	6	0	0	116	0	2	2	0	0	0	0	0	7	49	11	0	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	
0	39	0	12	0	737	0	98	8	2	0	0	0	16	4	216	110	0	0	54	
0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	501	0	29	2	0	0	0	0	0	0	4	0	0	0	0	
2	71	27	206	0	1343	1	985	30	187	0	0	1	16	99	463	1090	61	0	156	
0	4	0	0	0	5	0	3	0	0	0	0	0	6	7	2	3	0	0	6	
0	10	8	17	0	682	0	81	4	380	0	0	0	4	7	117	122	2	0	51	
0	1	0	1	0	12	0	0	0	0	0	0	0	0	0	2	29	0	0	5	
13	40	3	19	0	405	9	125	12	11	0	0	1	7	14	180	207	10	0	81	
1	16	5	10	0	76	0	30	6	4	1	0	3	1	10	31	23	0	0	23	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	314	1	0	0	
2	1	1	4	4	96	3	37	3	32	0	0	6	1	1	28	78	86	0	2	
1	0	0	0	1	25	0	4	0	1	0	0	0	0	0	1	3	0	0	0	
2	4	29	58	0	86	0	11	0	14	0	4	3	0	0	54	548	24	0	20	
0	0	1	1	0	2	0	0	0	0	0	0	0	4	0	31	2	0	0	0	
0	13	22	4	0	16	1	2	0	5	0	0	0	62	0	339	759	11	0	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	
0	0	42	1	0	7	5	19	1	159	1	0	17	6	19	9	16	3	0	8	
0	1	3	0	0	9	0	0	0	1	0	0	0	0	0	45	21	3	0	0	
16	4	3	0	0	15	0	12	1	0	0	0	0	1	0	153	25	78	0	22	
0	2	0	0	0	0	0	42	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	2	0	0	0	
0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	65	0	0	3	
0	1	7	1	0	15	0	52	1	17	0	0	0	1	0	14	58	0	0	2	
3	16	12	44	0	183	0	52	4	4	0	0	1	3	12	33	239	173	0	24	
0	0	0	2	0	5	0	0	1	0	0	0	0	0	0	2	50	0	0	0	
0	50	0	52	0	19	0	1	0	0	0	0	0	0	3	3	50	0	0	8	
0	42	66	7	1	59	1	10	5	6	0	0	5	0	7	38	90	64	0	8	
2	7	24	1	0	96	0	49	0	2	0	0	0	0	1	22	173	6	0	2	
0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
266	2	13	24	13	20	20	82	0	163	0	1	20	9	2	34	52	145	0	20	
18	0	0	0	2	0	0	1	0	4	0	0	0	0	0	2	0	46	0	0	
0	20	0	1	0	36	0	8	0	0	0	0	0	0	19	62	10	0	0	0	
0	8	0	0	0	19	0	7	2	0	0	0	0	1	29	691	125	0	0	3	
0	23	0	5	0	73	0	0	6	0	0	0	0	9	0	14	41	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	615	89	0	0	0	
0	41	0	0	0	23	0	89	0	6	0	0	0	0	3	104	4	5	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	2	
0	27	0	4	0	405	0	95	32	2	0	0	0	7	28	240	62	2	0	51	
0	23	10	2	0	43	0	39	1	0	0	0	0	0	5	31	8	2	0	3	
0	12	0	3	0	75	0	84	1	0	0	0	0	2	3	33	169	0	0	53	
0	35	12	14	0	116	0	55	4	11	0	0	0	0	0	95	102	2	0	11	
0	39	0	0	0	87	0	2	0	0	0	0	0	0	0	1	0	0	0	1	
0	5	0	16	0	53	0	1	0	6	0	0	0	0	2	6	14	0	0	31	
0	0	0	1	0	3	0	2	2	0	0	0	0	0	3	0	108	0	0	14	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	49	0	0	6	
0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
46	20	115	14	5	63	6	100	1	136	1	0	9	5	2	38	84	88	0	15	
0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	88	7	0	0	6	
0	0	0	0	0	184	0	4	0	0	0	0	0	0	0	0	19	0	0	0	
0	1	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	
0	6	0	0	0	33	0	14	0	8	0	0	0	7	0	202	35	1	0	21	
2	0	2	8	0	2	0	3	0	1	0	0	0	1	2	8	134	3	0	76	
13	0	98	6	1	28	0	141	0	57	4	2	1	0	0	9	26	18	0	12	
0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0	0	
2	7	4	3	4	13	0	216	0	1	0	0	0	0	0	16	1	1	0	2	
0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	5	0	2	0	7	0	0	0	1	0	0	0	0	0	28	25	0	0	2	
0	20	0	69	0	357	0	91	0	0	0	0	0	0	0	37	6	0	0	10	
0	6	2	4	0	167	0	70	1	0	0	0	0	0	17	37	16	0	0	13	
0	24	2	21	0	696	0	84	27	0	0	0	0	7	37	233	108	0	0	110	
0	38	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	13	0	1	0	0	0	0	0	0	1	4	0	0	0	12	
0	0	0	0	0	160	0	10	6	1	0	0	0	0	3	4	3	1	0	0	
0	3	0	0	0	16	0	10	0	0	0	0	0	0	4	7	7	0	0	1	
0	5	13	0	0	189	0	26	4	8	0	0	0	3	1	7	352	0	0	88	
0	16	2	2	0	77	8	71	3	5	0	0	2	24	8	11	23	1	0	44	
0	6	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	8	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	
0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	0	7	0	0	0	0	0	0	0	0	0	6	4	0	0	10	
17	722	60	162	1	929	2	793	172	72	2	3	11	60	361	2580	3970	107	0	2401	
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	
0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	1	0	1	
0	0	0	0	0	1	0	2	3	0	0	0	0	0	12	0	0	0	0	0	
0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	19	36	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	
0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	0	0	0	5	0	11	0	0	0	0	0	0	0	111	23	1	0	4	
0	3	0	0	0	6	0	3	0	0	0	0	0	0	0	28	18	0	0	1	
0	0	0	1	0	203	0	1	0	0	0	0	0	0	0	49	0	17	0	0	
0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	7	1	8	0	58	5	77	3	3	0	3	0	6	3	100	204	12	0	6	
7	34	0	0	0	3	0	6	0	0	0	0	0	0	4	9	15	0	0	0	
0	3	0	13	0	22	0	3	0	0	0	0	0	4	0	0	3	0	0	2	
0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	1	0	16	
11	1	0	0	0	2	0	6	0	14	0	0	0	0	0	13	2	0	0	2	
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	30	58	0	0	0	
0	0	0	6	0	0	0	0	12	0	0	0	0	0	0	19	7	0	0	0	
0	0	0	271	0	18	0	0	7	0	0	0	0	0	0	10	57	0	0	2	
0	2	2	9	0	1	0	0	7	0	0	0	1	0	0	45	68	0	0	0	
0	0	0	0	0	1	0	26	0	0	22	0	0	0	0	0	0	0	0	2	
4	0	14	5	0	23	0	140	0	14	0	3	4	2	0	22	18	22	0	5	
1	1	18	0	0	101	3	114	0	57	0	0	1	0	0	4	2	1	0	0	
0	2	0	0	0	30	0	2	2	0	0	0	0	0	0	1	1	0	0	8	
0	1	4	19	0	165	0	192	2	7	0	0	0	2	1	49	96	2	0	15	
0	4	0	0	0	34	0	24	0	5	0	0	0	42	2	33	115	1	0	19	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	
0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	6	8	0	0	2	0	4	1	1	0	0	0	0	0	10	92	0	0	4	
86	10	109	26	8	62	0	59	4	241	0	0	369	3	4	18	40	21	0	28	
0	3	0	3	0	21	0	18	0	0	0	0	0	5	0	10	17	0	0	7	
16	4	85	6	2	16	2	276	0	34	0	26	22	1	13	15	23	15	0	3	
0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	44	0	0	0	1	
0	37	0	2	0	83	0	5	6	6	0	0	0	1	4	48	58	1	0	116	
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	24	31	0	0	0	
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	137	0	0	1	
0	5	0	0	0	33	0	8	1	0	0	0	0	3	3	98	30	0	0	6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	
0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	73	4	0	0	0	
0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	4	69	0	0	0	
1	12	2	10	0	35	0	4	8	0	0	0	0	0	0	49	798	4	0	16	
0	1	26	3	0	10	0	329	4	4	0	2	6	0	0	0	5	3	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	49	0	0	0	1	
7	128	12	13	0	656	0	73	15	42	0	0	1	12	23	62	156	0	0	41	
0	0	0	0	0	1	0	1	0	0	0	0	0	56	1	1	376	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	0	0	0	
0	8	0	1	0	72	0	0	0	0	0	0	0	0	0	0	23	0	0	30	
0	42	0	0	0	7	0	2	2	0	0	0	0	0	0	0	0	1	0	0	
1	1	146	6	0	9	0	101	1	41	0	0	1	10	0	35	13	4	0	0	
0	0	1	0	0	10	0	29	0	0	0	0	0	0	0	83	10	0	0	1	
0	0	3	0	0	0	0	60	0	0	0	0	0	0	0	0	5	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	1	
0	73	0	2	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	3	
79	72	214	106	3	377	21	755	5	702	9	7	16	14	33	54	386	44	0	79	
8	9	79	90	0	162	0	765	11	212	0	20	3	5	8	40	338	18	0	104	
15	18	124	86	0	221	0	515	4	131	0	0	5	15	2	65	209	39	0	205	
0	0	65	0	0	0	0	2	0	3335	1	0	7	0	0	0	0	0	0	0	
0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	66	0	0	6	1	13	1	0	0	0	0	0	0	3	0	1	0	2	
0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	156	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	0	0	0	
0	94	0	6	0	2	0	0	0	0	1	0	0	0	0	0	15	0	0	2	
0	25	4	116	0	119	0	464	4	12	0	0	4	0	73	17	3637	2	0	25	
3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	0	0	33	
16	6	23	12	1	113	4	199	0	20	0	0	2	4	12	60	69	10	0	21	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	61	1	0	0	0	
0	10	0	0	0	5	0	135	0	0	0	2	0	4	0	3	0	0	0	9	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	
0	4	3	1	0	61	0	6	0	0	0	0	0	0	0	9	13	0	0	15	
0	18	0	0	0	117	0	4	0	0	0	0	0	2	0	15	12	0	0	22	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	
0	2	0	2	0	9	0	10	1	0	0	0	0	1	1	6	81	0	0	1	
1	0	13	0	0	0	0	159	0	8	0	0	0	0	0	0	52	0	0	2	
3	0	16	34	0	181	0	252	0	23	0	0	3	0	0	0	8	8	0	2	
20	3	2	154	0	34	10	184	0	75	0	1	30	2	26	2	243	20	0	11	
0	3	0	0	0	33	0	0	0	0	0	0	0	46	0	25	13	0	0	51	
7	10	7	1	0	114	0	22	0	28	0	0	0	64	0	49	61	0	0	185	
1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
0	70	24	44	0	623	0	4	5	12	0	0	0	21	0	74	431	0	0	445	
20	39	101	68	0	355	4	403	6	141	1	3	8	47	7	86	514	33	1	51	
0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	28	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	5	0	0	0	92	0	17	2	7	0	0	0	8	4	77	25	0	0	9	
0	0	10	10	0	115	0	125	0	50	1	0	0	0	0	14	1	0	0	9	
0	6	0	0	0	13	0	0	7	0	0	0	0	0	0	37	80	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	
10	2	226	0	0	1	9	2	3	30	2	0	10	1	0	5	24	67	0	0	
0	0	59	41	0	0	0	2	0	15	0	0	1	0	0	0	2	0	0	1	
0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	3	0	0	0	52	0	0	0	0	0	0	0	3	0	0	16	0	0	8	
71	21	124	99	0	1290	5	226	3	133	1	2	7	27	7	237	371	131	0	135	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
1	82	15	846	0	1518	14	1159	41	138	0	0	0	9	92	754	1663	4	0	201	
0	4	1	0	0	32	0	19	0	2	0	0	1	0	1	107	71	2	0	0	
0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	29	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	
0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	
0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	1	118	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	0	1	0	0	
0	0	0	0	0	68	0	69	0	0	0	0	0	0	0	0	0	0	0	0	
0	16	0	18	0	55	1	243	3	6	0	0	2	1	6	31	207	0	0	7	
0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	
0	0	0	27	0	0	0	0	1	0	0	0	0	0	4	0	230	0	0	0	
0	0	0	0	0	6	0	5	0	4	0	0	0	0	1	1	95	1	0	4	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	56	0	0	93	
1	15	0	16	0	1	0	25	1	4	0	0	0	0	48	2	160	140	0	1	
0	0	0	0	0	0	0	2	0	0	0	0	0	0	59	0	0	0	0	0	
0	0	0	0	0	65	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	2	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	153	
0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	4	
0	4	13	80	0	68	12	111	5	6	0	0	0	0	16	439	206	2	0	35	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	
0	0	0	0	0	0	0	6	0	0	0	2	0	0	25	0	0	1	0	0	
0	0	0	2	0	83	0	2	1	0	0	0	0	0	0	9	2	0	0	0	
0	0	0	0	0	0	0	7	0	1	0	0	0	2	4	0	282	0	0	0	
0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	0	4	0	27	0	22	1	6	0	0	0	2	0	10	28	5	0	6	
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	0	0	4	
0	1	0	0	0	14	0	7	0	2	0	0	0	1	0	6	8	0	0	2	
0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	0	0	0	9	0	110	3	0	0	0	0	0	9	18	8	0	0	22	
0	15	0	124	0	17	0	90	0	1	0	1	0	2	3	2	397	0	0	12	
0	21	9	10	0	62	0	56	0	2	0	1	0	0	1	7	41	1	0	0	
0	24	1	22	0	123	0	244	0	0	0	0	0	0	3	2	23	2	0	2	
0	4	0	0	0	22	0	12	0	0	0	0	0	0	1	0	0	0	0	3	
0	39	8	3	0	427	0	281	1	7	0	0	2	9	2	202	1304	9	0	138	
0	0	0	0	0	10	0	37	0	0	0	0	0	0	0	13	9	0	0	0	
0	0	0	0	0	1893	0	30	2	1	0	0	0	0	2	1	4	0	0	1	
0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	1	
0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
0	7	0	0	0	23	0	0	0	4	0	0	0	107	1	26	0	2	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	
0	0	0	0	0	24	0	42	0	0	0	0	0	0	1	10	0	0	0	0	
0	0	0	70	0	20	0	0	0	0	0	0	0	0	0	0	8	0	0	8	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	65	0	0	0	
0	0	17	1	0	393	0	41	0	1	0	0	0	0	13	232	44	0	0	5	
0	0	2	0	0	24	0	0	0	0	0	0	0	0	0	16	7	0	0	0	
0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	3	0	0	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	14	0	0	14	
